userName,userLocation,userDescription,isUserVerified,date,text,source
Tabasco HOY,"Tabasco, México.","Información del Sureste Mexicano. Conversamos la #noticia en #RedesSociales. Info local, nacional e internacional.
https://t.co/XAORK9VVXQ",False,2022-09-09 19:55:08+00:00,"#EntérateTH🗣️Este viernes se dio a conocer que el gobernador del estado, @cmmerino presentó síntomas leves de #Covid19 ☣ desde el martes pasado, ante esto, se realizó la prueba PCR para descartar o confirmar el contagio.
https://t.co/7wIqoFryAP",Twitter Web App
Victoria primera,,,False,2022-09-09 19:52:52+00:00,"Recuerda el Vacunarse y aplicar los refuerzos de la #COVID19, es tarea de todos, juntos Venceremos.
#9Sep #PatriaDelBuenGobierno
#PuebloYGNBInvencibles
.@GnbGaranteDePaz
#D222victoria
@Victo_cia1 https://t.co/bpQSLE5CIw",Twitter for Android
BioGENA,"Quito, Ecuador","Empresa dedicada a la importación y distribución de insumos plásticos, reactivos químicos y equipos de laboratorio, principalmente para el área de biotecnología",False,2022-09-09 19:50:49+00:00,"DMSO, cell culture reagent 👩‍🔬🧫
MARCA: @MPBiomedicals  
NRO. CAT: 0219605590
PRESENTACIÓN: 25mL, 100mL, 500mL y 1 L
 🧫👨‍🔬👩‍🔬🥼

Contáctate con nosotros: 
 📧: ventas@biogena.ec / amera@biogena.ec
 📲: +593 98 454 1611
#COVID19 #biotechnology #investigation #biogena #mpbiomedicals https://t.co/UslwrziquD",Twitter Web App
Informática y Telecom.,Cumaná - Sucre,"Dirección de Informática y Telecomunicaciones de la Gobernación Bolivariana del Estado Sucre.

¡Lealtad es Amor por Sucre!",False,2022-09-09 19:49:10+00:00,"#PREVENCIÓN😷| Acude al centro de inmunización más cercano a tu domicilio o en tu lugar de trabajo y ponte la vacuna 💉de refuerzo contra la #COVID19

¡Recuerda que al Coronavirus; le llegó la hora!

#GuerraALaCorrupción https://t.co/WlLToPapxY",Twitter Web App
HolaDoctor,,El primer sitio para hispanos con noticias de salud de primer nivel. Tenemos información sobre seguros y otros servicios de la salud.,False,2022-09-09 19:47:01+00:00,"Las mismas técnicas de vigilancia de aguas residuales que se usaron para detectar brotes de #COVID19 se están adaptando para monitorear la alarmante propagación de la #virueladelsimio en comunidades de Estados Unidos https://t.co/OiQFIZt3BW

#MonkeyPox #Salud #Noticias https://t.co/5U9eLSzJEy",Sprout Social
EmbaCuba_Venezuela,Venezuela,Cuenta oficial de la Embajada de Cuba en la República Bolivariana de Venezuela. Seguidores de #FidelCastro,False,2022-09-09 19:46:48+00:00,"La campaña de inmunización en #Cuba contra la #COVID19 a niños de entre 2 y 11 años, con la vacuna Soberana Plus, marcha satisfactoriamente en las diferentes provincias del país, como es el caso de Guantánamo, donde han recibido el antígeno más de 40 000 infantes de esas edades https://t.co/Yaxw8GEC7X",Twitter for Android
clm24.es,"Toledo, España",Te contamos lo que está pasando,False,2022-09-09 19:45:22+00:00,#CastillaLaMancha suma en una semana 8 muertos y 659 nuevos casos covid en mayores de 60 años #COVID19 #Covid_19 #Covid #COVIDー19 #coronavirus #pandemia #SaludPública #virus  https://t.co/fV3qbGhppE a través de @24clm,Twitter Web App
El Diario de Coahuila,"Saltillo, Coahuila, México",Medio informativo.,False,2022-09-09 19:43:40+00:00,"😷 Muere adulto mayor por Covid-19 en Saltillo

#Saltillo #Coahuila #COVID19 

https://t.co/fjP15BHNAl https://t.co/mu2LiPsqAv",Twitter Web App
Canal Caribe,Cuba,Canal Cubano de Noticias,False,2022-09-09 19:43:12+00:00,"La República de #Hungría envió un donativo a #Cuba para el enfrentamiento a la #COVID19. 

https://t.co/eIIJl6WHdV",Twitter Web App
DSN,Madrid (Spain),Twitter Oficial del Departamento de Seguridad Nacional 🇪🇸 Órgano de asesoramiento al Presidente del Gobierno en materia de Seguridad Nacional,True,2022-09-09 19:43:11+00:00,#NotaDSN 09sep2022 21:30h #COVID19 Actualización #Coronavirus🇪🇸 #RiesgosyAmenazasSN Epidemias y Pandemias https://t.co/JryhHn4SCW https://t.co/T9qCBxTvZL,Twitter Web App
Alfieri Jewel Design,Milano • Italy,My world is a unique and inimitable jewel made of colorful precious paper. Shop here ⤵️ ~ 📩 for more info,False,2022-09-09 19:40:33+00:00,La quinta dose 😳 #COVID19 #Covid_19,Twitter for iPhone
Covid México,,"Actualizaciones diarias acerca de la situación de COVID-19 en México y el mundo.
Fuentes:  @SSalud_mx @OurWorldInData @Worldometers @JohnsHopkins
#TwitterBot",False,2022-09-09 19:40:02+00:00,"#ACTUALIZACIÓN
🔝 Defunciones totales y por millón de habitantes ⚰️

🇺🇸 1,074,787 | 
🇧🇷 684,784 | 3,172
🇮🇳 528,121 | 375
🇷🇺 385,165 | 2,637
🇲🇽 329,705 | 2,500
🇵🇪 216,003 | 6,358
🇬🇧 189,026 | 2,753
🇮🇹 176,157 | 2,923

#COVID19 #COVIDー19 https://t.co/zc5qaHVOBm",COVID-19MX
Luis R. Manzorro,Alcorcón (Madrid),"Un pesimista es sólo un optimista bien informado
E-mail: luismanzorro@yahoo.es",False,2022-09-09 19:38:43+00:00,"#COVID19 Ni una mención a los 207 muertos en el @telediario_tve
ES UNA PUTA VERGÜENZA",Twitter Web App
Ministerio de Salud Pública de Salta,Centro Cívico Grand Bourg,Ministro: Dr. Juan José Esteban,False,2022-09-09 19:38:31+00:00,"Se deben tomar recaudos para evitar #contagios de #COVID19 durante los cultos del #Milagro
Se aconseja que las personas que concurran a la catedral u otros templos y a la procesión usen tapaboca y se higienicen las manos con alcohol.
https://t.co/b1K4n6Uzgm",Twitter Web App
SEREMI de Salud Magallanes,"Punta Arenas, Chile",Twitter oficial de la SEREMI de Salud de Magallanes y Antártica Chilena 🌳,False,2022-09-09 19:38:20+00:00,"🔴Si esta semana no pudiste vacunarte contra el #Covid19 o contra la Influenza, este sábado 10 de septiembre puedes concurrir al punto extraordinario #PonteAlDía #DosisDeRefuerzo a cargo de @cormupa. Te Esperamos entre las 11.00 y 13.30 horas en @zonaustralzf @MeVacuno https://t.co/BAGXe1QtGP",Twitter Web App
Mas Eventos Comunicación. #turismo,Gran Canaria,"https://t.co/z7KR6fSUUw,  Información y noticias de actualidad 24h, #turismo",False,2022-09-09 19:37:08+00:00,"Casos #COVID19  en personas de más de 60 años
#Canarias #Sanidad  

https://t.co/gjWmIgFaqG https://t.co/VC3MNmVxtg",Twitter Web App
Maspalomas 24 Horas,,"Toda la información que necesitas para reflexionar, decidir y ACTUAR.

Actualidad, turismo, deportes, sucesos y más, aquí mismo.",False,2022-09-09 19:36:15+00:00,"Casos #COVID19  en personas de más de 60 años
#Canarias #Sanidad  

https://t.co/fdn5dw1cbG https://t.co/tbQ7PDc0VC",Twitter Web App
Latinus,,#InformaciónParaTi,True,2022-09-09 19:35:31+00:00,"A partir de la próxima semana se reanudará la vacunación contra la #COVID19 a niños de 9 a 11 años en la CDMX. #Coronavirus
#Latinus #InformaciónParaTi
https://t.co/R1WN0MuoyA",Hootsuite Inc.
Galiciapress,"Santiago de Compostela, España","Periódico en galego e castelán. Máis de 267.000 usuarios únicos/mes  https://t.co/SSytL1Qs9J Noticias de Galicia, A Coruña, Vigo, Lugo, Ourense, Pontevedra, Ferrol",False,2022-09-09 19:35:22+00:00,"La pandemia prosigue con una ligerísima tendencia al alza. Por ahora este empeoramiento no está cogiendo impulso y sigue siendo muy modesto, pero la vuelta al cole y al trabajo obliga a extremar la cautela #Galicia #Sanidad #SERGAS #Coronavirus #COVID19 https://t.co/Hqys7sDprp",Bigpess CMS
Tesorería S. Social,Caracas,"Institución encargada del registro, afiliación, recaudación e inversión de recursos para el financiamiento del Sistema de Seguridad Social en Venezuela.",False,2022-09-09 19:34:09+00:00,"#PREVENCIÓN😷| Continúa con todas las medidas de bioseguridad, con ello evitas el contagio y la propagación de la #COVID19 
¡Mantengamos la guardia en alto!
#GuerraALaCorrupción https://t.co/cushvs2pmC",Twitter Web App
"Federación Mexicana de Diabetes, A. C.",Ciudad de México,"Asociación interesada en la #diabetes, difusión, educación y prevención. 14 de nov #DiaMundialdelaDiabetes #WDD",False,2022-09-09 19:33:30+00:00,Retos principales de la FMD y sus asociaciones tras la pandemia #COVID19 #XXXIICongresoFMD #YoSoyFMD  @WorldDiabetesF https://t.co/xRNSFx3Jtm,Twitter for Android
Informate Oaxaca,Oaxaca,Informacion Relevante de #Oaxaca y sus regiones,False,2022-09-09 19:32:35+00:00,"SSO_GobOax: #QueNoSeTePase Te damos algunas recomendaciones para prevenir contagios de #COVID19 en las escuelas.

#MeCuido #PorAmorALaVida
#NoBajoLaGuardia
#UsoCubrebocas
#PriorizoLugaresAbiertos
#MeLavoLasManos https://t.co/lKMB3SGPK9",IFTTT
GuiaDelivery,Buenos Aires,Guía de Servicios para la promoción y desarrollo de comercios y personas que tienen entrega de sus productos o servicios a domicilio y entrega por delivery.,False,2022-09-09 19:30:24+00:00,"Sabías que en https://t.co/Kistn8hcPZ podés publicar tu negocio, productos o servicios? Brindale información a los clientes de tu zona!
Visitanos en la web https://t.co/lXjlYZ7RkN y en las redes @guiadeliveryok
#guiadelivery #guiadeliveryok #YoMeQuedoEnCasa #delivery #covid19 https://t.co/SMTOC0qpII",Metricool
Serendipia,Mexico,"#PeriodismoDeDatos en México ✨ Buscamos datos, encontramos historias #Transparencia #DatosAbiertos #RendiciónDeCuentas 📩hola@serendipia.digital",False,2022-09-09 19:30:00+00:00,"📽¿Has ido al cine últimamente?

🤔¿Sabes qué tan probable es contagiarte de #COVID19? 

Entérate de si las salas de cine son o no centros de contagio.🦠
https://t.co/0TcMXMlK3X",TweetDeck
Ministerio de Salud Pública de Salta,Centro Cívico Grand Bourg,Ministro: Dr. Juan José Esteban,False,2022-09-09 19:29:53+00:00,"Se aplicarán #vacunas contra #COVID19 y #antigripales durante el fin de semana en la ciudad de #Salta
48 #vacunatorios estarán en puestos móviles, hospitales y centros de salud, a libre demanda. Además, se colocarán otras vacunas de Calendario Nacional.
https://t.co/3xvoLXryaT",Twitter Web App
Milenio Puebla,"Puebla, México",Twitter oficial de Milenio Diario edición Puebla,False,2022-09-09 19:24:46+00:00,😷🦠 | Puebla sumó 43 contagios de #COVID19 en las últimas 24 horas. https://t.co/UXMr0TBXBt,Twitter Web App
Lexis berra,"Anzoátegui, Venezuela","Se hace camino al andar, y yo siempre ando por el camino de izquierda!!! 
.
Defensora de la Verdad...
.
Equipo @jaquemate_tv",False,2022-09-09 19:21:54+00:00,"Hoy les quiero pedir una oración por esta guerrera, quien junto a nuestro Gobernador @luismarcanos, ha hecho un trabajo maravilloso en la gestión social de #Anzóategui. Hoy Mili necesita de nuestras buenas vibras para ganar la batalla contra el #Covid19. #TuPuedesMili

#9Sep https://t.co/f0EO1SJhcA",Twitter for Android
Clínica OSMO - Oaxaca,"Humboldt 302, Oaxaca","Oaxaca Site Management Organization (OSMO), Clínica de Especialidades e Investigación en #Oaxaca. Fundada en 2009.

Más 12 años investigando para la vida.",False,2022-09-09 19:21:47+00:00,"📍Atención #Oaxaca 📍
¿Deseas aplicarte un refuerzo de vacuna contra la #COVID19 ? Acércate con nosotros para más información. https://t.co/uzHpc0jLpb",Twitter Web App
Roberto Tenorio,Puebla,Secretario de Infraestructura,False,2022-09-09 19:20:00+00:00,"Reforcemos las medidas sanitarias para detener los contagios de #COVID19. Actuemos con responsabilidad para cuidar la salud de todas y todos. 
#TienesGanasDePuebla
https://t.co/rPjn0C04Db https://t.co/AXr8mZsZBF",TweetDeck
Secretaría de Infraestructura,,,True,2022-09-09 19:20:00+00:00,"Reforcemos las medidas sanitarias para detener los contagios de #COVID19. Actuemos con responsabilidad para cuidar la salud de todas y todos. 
#TienesGanasDePuebla
https://t.co/4QzvpPuqxm https://t.co/1Cf7fnOxzS",TweetDeck
Martinezmary,"Aragua, Venezuela",#VenVamosJuntos,False,2022-09-09 19:19:46+00:00,"#Prevención😷💉 || Acude al centro de inmunización más cercano a tu domicilio o en tu lugar de trabajo y ponte la vacuna 💉de refuerzo contra la #COVID19🦠

¡Recuerda que al Coronavirus; le llegó la hora!

#GuerraALaCorrupción 
#VEN🇻🇪   
#Sept9  
@slzrmm",Twitter for Android
#ElBosqueMunicipioCiudadano,"Javiera Carrera 736, El Bosque",Twitter oficial de la Municipalidad de El Bosque. Javiera Carrera 736. Fono: +569 86967520. Alcalde @manuelzunigaok #ElBosqueMunicipioCiudadano,True,2022-09-09 19:19:09+00:00,"💉 𝑺𝑨́𝑩𝑨𝑫𝑶 𝑫𝑬 𝑽𝑨𝑪𝑼𝑵𝑨𝑪𝑰𝑶́𝑵
*** 𝐂𝐨𝐯𝐢𝐝 - 𝐈𝐧𝐟𝐥𝐮𝐞𝐧𝐳𝐚 ***

#SaludElBosque
#COVID19
#influenza
#vacuna https://t.co/wNGbdyXWj6",Twitter for iPhone
Red OSMO de Investigación Clínica,México,"Somos una red nacional de #InvestigaciónClínica en México, con los más altos estándares de calidad y ética profesional. #ClinicalResearch #EnsayosClínicos",False,2022-09-09 19:18:29+00:00,"📍Atención #Oaxaca 📍
¿Deseas aplicarte un refuerzo de vacuna contra la #COVID19 ? Acércate con nosotros para más información. https://t.co/YsXiBnKbb6",Twitter Web App
La otra cara,,,False,2022-09-09 19:16:31+00:00,¡Compartir! Este domingo gran estreno de la película The Big Reset https://t.co/fFB5G3C2IJ #plandemia #COVID19 #pfizerdocuments  #vaccins #VaccineSideEffects,Twitter Web App
Jose Angel Lopez,"Islas Canarias, España","Nací, y ahora estoy en vivir... Cuenta personal",False,2022-09-09 19:16:17+00:00,"@abc_es @smedial Y qué dijeron de #Covid ??
#COVID19 #Covid_19",Twitter for Android
CENABAST,Santiago de Chile.,Abastecemos de medicamentos e insumos a través de una gestión de compra que genera grandes ahorros. Somos parte de la red de salud.  #AbastecemoslasaluddeChile,False,2022-09-09 19:15:00+00:00,"#SeguimosCuidándonos, por eso recuerda que para prevenir el #COVID19 es fundamental protegernos. Este fin de semana no salgas sin tu mascarilla! https://t.co/i4z2hNykyt",Twitter Web App
Coordinación Zonal 8,Guayaquil - Ecuador,Cuenta oficial de la Coordinación Zonal de Salud 8 🇪🇨 . Coordinadora Zonal: @lucyjurado9  #JuntosPorLaSalud,False,2022-09-09 19:12:49+00:00,"""Siempre hay que estar a la expectativa de continuar con las medidas de prevención contra este virus y por eso mi hijo se aplicó su refuerzo de la vacuna #COVID19🦠"", manifestó Liseth Aguilera, madre de Luis, de 15 años de edad.

 #YoMeRefuerzo https://t.co/IZzR2Ejvy9",Twitter for Android
IRNA Español,Irán,Agencia de Noticias de la República Islámica🇮🇷,False,2022-09-09 19:12:05+00:00,"#Covid19: 7.537.781 casos diagnosticados, 7.313.738 pacientes curados, y lamentablemente 144.135 fallecidos en #Irán 
https://t.co/lo9L4Gmndw https://t.co/NlMVf8x1wW",Twitter Web App
Coordinación Zonal 8,Guayaquil - Ecuador,Cuenta oficial de la Coordinación Zonal de Salud 8 🇪🇨 . Coordinadora Zonal: @lucyjurado9  #JuntosPorLaSalud,False,2022-09-09 19:11:12+00:00,"#VacunadosEstamosSeguros| ""Es importante continuar con la vacunación 💉contra la #COVID19 porque hay que protegerse contra las variantes que se están presentando"", indicó Carlos Ramírez, docente de la Unidad Educativa #TécnicoSimónBolívar.

 #YoMeRefuerzo https://t.co/2WDABamibc",Twitter for Android
Servicios de Salud,Oaxaca de Juárez.,Secretaría de Salud del Estado de Oaxaca 2016-2022,False,2022-09-09 19:10:33+00:00,"#QueNoSeTePase Te damos algunas recomendaciones para prevenir contagios de #COVID19 en las escuelas.

#MeCuido #PorAmorALaVida
#NoBajoLaGuardia
#UsoCubrebocas
#PriorizoLugaresAbiertos
#MeLavoLasManos https://t.co/hPAwYIT2SL",Twitter for Android
Slzrmm,,Musa,False,2022-09-09 19:09:09+00:00,"#PREVENCIÓN😷|| Acude al centro de inmunización más cercano a tu domicilio o en tu lugar de trabajo y ponte la vacuna 💉de refuerzo contra la #COVID19

¡Recuerda que al Coronavirus; le llegó la hora!

#GuerraALaCorrupción 
#VTVcanal8  
#9Septiembre 
@MaryFlorMP",Twitter for Android
Coordinación Zonal 8,Guayaquil - Ecuador,Cuenta oficial de la Coordinación Zonal de Salud 8 🇪🇨 . Coordinadora Zonal: @lucyjurado9  #JuntosPorLaSalud,False,2022-09-09 19:09:08+00:00,"Con presencia de @ABorreroVega, Vicepresidente de la Repùblica, nuestro personal del #Distrito09D04 inóculo 💉 contra el #COVID19 a profesores y estudiantes de las Unidades Educativas #AguirreAbad y #TécnicoSimónBolívar.

#VacunadosEstamosSeguros
#YoMeRefuerzo https://t.co/oOqyJWLfmP",Twitter for Android
ACNUR para el Sur de América Latina,Arg. Bol. Chl. Par. Uru.,Cuenta oficial de la Oficina Regional del ACNUR para el Sur de América Latina. Official account for the UNHCR Regional Office for Southern Latin America.,False,2022-09-09 19:09:00+00:00,"¿Sabes que la condición post #COVID19 se manifiesta durante los 3 meses posteriores a los primeros síntomas de la enfermedad? 🧐

¡Mira este video para informarte! https://t.co/piyhdUzJqB",TweetDeck
Mabel Guantánamo,"Guantánamo, Cuba","No vivo en una sociedad perfecta, pero Amo esta Isla, con toda su belleza, imperfecciones y la voluntad de todos de escoger nuestro propio destino",False,2022-09-09 19:08:57+00:00,Ministerio de Salud Pública: Reporta #Cuba 32 casos de #COVID19  https://t.co/HyoiVlCwta Via @Granma_Digital,Twitter Web App
Gobierno Tlajomulco,"Tlajomulco de Zúñiga, Jal, MX",En el Gobierno de #Tlajomulco tenemos un compromiso por mejorar tu calidad de vida y la de tu familia. Súmate cuidando nuestra ciudad para lograrlo.,True,2022-09-09 19:06:43+00:00,"#DesdeTlajo, le hicimos frente a la pandemia de #COVID19 en el macromódulo de vacunación, el único módulo operado por un municipio. En este espacio, el personal de los tres órdenes de Gobierno y el voluntariado trabajaron sin descanso para aplicar más de 500,000 dosis. https://t.co/jsGdJwMOOr",Twitter Web App
Juan Carbajal 🇵🇪,Peru,Ingeniero Electrónico egresado de la @UNMSM_ Ex-Miembro Voluntario de @OpenCovidPE ...Keep On Running !!!,False,2022-09-09 19:05:52+00:00,"Fin de #CuartaOla de casos #COVID19 6 regiones:
Loreto/Madre de Dios/San Martín/Ucayali/Amazonas/Cajamarca

Dentro de poco otras 8 regiones:
Apurímac/Arequipa/Cusco/Huancavelica/Huánuco/Junín/Pasco/Tumbes

Todas por debajo del 5% de positividad.",Twitter Web App
Coronavirus Tracker🦠📈,,Siguiendo las estadísticas más recientes del COVID-19 a nivel mundial🌎 Información extraída de Worldometers.,False,2022-09-09 19:03:38+00:00,"Casos de Coronavirus: 

Activos:  15,531,776
Leves: 15,489,855
Críticos: 41921
Recuperados: 590,794,727  
Muertes: 6,513,297

#COVID19 #coronavirus",Coronavirus Tracker Spanish
Noticias de Cholula,"Cholula, Puebla",Información regional en movimiento. Escríbenos a noticiasdecholula@gmail.com,False,2022-09-09 19:03:00+00:00,"Registró #Puebla 43 casos nuevos de #COVID19 y una muerte: @SaludGobPue 

https://t.co/Lx4vh0B1b1 https://t.co/xyv6SSEm7p",Twitter Web App
Coordinación Zonal 2,Ecuador,"Cuenta oficial de Twitter de la Coordinación Zonal de Salud 2 (Napo, Orellana y Pichincha Rural). #JuntosPorLaSalud.🇪🇨",False,2022-09-09 19:01:25+00:00,"#Orellana | Centro de Salud San Sebastián del Coca realiza jornada de vacunación en el Barrio 14 de febrero para completar el esquema regular y aplicar la dosis de refuerzo contra la #COVID19.

#YoMeRefuerzo
#JuntosPorLaSalud https://t.co/4e73mmfiun",Twitter Web App
88.9 Noticias,Ciudad de México,Información que sirve. Tráfico y clima cada 15 minutos. Escúchanos también en internet: ▶ https://t.co/d9W84loHEx,True,2022-09-09 19:00:30+00:00,"De lunes 12 al miércoles 14 de septiembre habrá vacunación contra #COVID19 en la #CDMX a menores de 10 y 11 años.

Escúchanos en #iHeartRadio. 

👉 https://t.co/yC5ay0VteZ

Rv",TweetDeck
Coordinación Zonal 8,Guayaquil - Ecuador,Cuenta oficial de la Coordinación Zonal de Salud 8 🇪🇨 . Coordinadora Zonal: @lucyjurado9  #JuntosPorLaSalud,False,2022-09-09 19:00:30+00:00,"Acude a nuestros puntos y centros de vacunación habilitados para aplicarte la vacuna contra la #COVID19😷

Completa tu esquema de vacunación e incrementa tu protección con las dosis de refuerzo💉
⬇️
https://t.co/hyVEIpdvIo

#YoMeRefuerzo https://t.co/XNdetFH1QX",Twitter Web App
FAO Perú,Manuel Almenara 328 Miraflores,Twitter oficial de la Representación de #UNFAO en el Perú. Compartimos información sobre seguridad alimentaria y agricultura familiar en el Perú y el mundo.,True,2022-09-09 19:00:16+00:00,"El proyecto #ResilienciaIndigenaPeru, nos recuerda la acción y la necesidad de trabajar en favor de los pueblos indígenas amazónicos afectados por #Covid19. Este trabajo se realiza gracias a la colaboración con las organizaciones indígenas locales y @CanadaenPeru https://t.co/i9QZR3mjHW",Hootsuite Inc.
Radiorama México,Ciudad de México,"Grupo Radiorama, empresa representante de más de 229 emisoras de Radio en México.",False,2022-09-09 19:00:01+00:00,"¡Prepárense 💉! La el gobierno de la #CDMX anunció las fechas para la #vacuna anti #COVID19 para niños y niñas de 10 años. Detalles y fechas 👇
https://t.co/B2eN53K6gg",Twitter Web App
Vicepresidencia Vzla,Caracas - Venezuela,Cuenta Oficial de la Vicepresidencia de la República Bolivariana de Venezuela | Independencia y Patria Socialista,False,2022-09-09 19:00:01+00:00,"#TomaNota || Si presentas estos síntomas relacionados al #COVID19, no te quedes en casa y asiste al centro de salud más cercano a tu domicilio. ¡Recuerda que tu salud y la de los tuyos es lo más importante!

#CombatePrevenciónYControl https://t.co/32O3Ym6RDL",Twitter Web App
CORPOELEC ZULIA,"Zulia, Venezuela","Cuenta Oficial de #Corpoelec Zulia
Ente adscrito al @mppeevzla
Con @NestorLReverol a la recuperación de nuestro #SEN",False,2022-09-09 18:59:55+00:00,"En #Corpoelec te recomendamos hacer uso correcto de la mascarilla para evitar el contagio de la #Covid19

#CuidateDelCovid19 https://t.co/FuefKGqCnX",Twitter for Android
Foco Informativo,,"Estamos en el foco 🔎de la noticia para mantenerte informado🗞
Instagram: https://t.co/x8tXKcbMS2…
Telegram: https://t.co/IVyXc47wD9📲",False,2022-09-09 18:57:06+00:00,"#FocoInformativo || Regionales ➡️ Venezuela registra 179 nuevos contagios de COVID-19 en las últimas 24 horas 
#9Septiembre #Venezuela #registro #contagios #COVID19 #coronavirus #pandemia #balance 
https://t.co/sAeybWS06b",Twitter Web App
Coordinación Zonal 8,Guayaquil - Ecuador,Cuenta oficial de la Coordinación Zonal de Salud 8 🇪🇨 . Coordinadora Zonal: @lucyjurado9  #JuntosPorLaSalud,False,2022-09-09 18:56:23+00:00,"#JuntosPorLaSalud| Personal del #Distrito09D01, participa en Feria de Seguridad @PoliciaEcuador en Cooperativa #JaimeGalarza, donde se socializó a los asistentes medidas de prevención para evitar el contagio del #COVID19🦠 y la importancia de la #LactanciaMaterna 👩🏻‍🍼 exclusiva. https://t.co/8rLWoezHB5",Twitter for Android
Memorial COVID-19,World Wide Web,"Un bot. Tuiteo las catarsis colectivas a partir del confinamiento. #COVID19 Memoria viva, digital y resiliente. 🦋 Tu frase por DM.
Creado por: @alex_medinarod",False,2022-09-09 18:56:20+00:00,Desconectarse para reconectarse con uno mismo. By Pam #COVID19,"Cheap Bots, Done Quick!"
VTV CANAL 8,Venezuela,"Somos Venezolana de Televisión, 24 horas en vivo  
Síguenos: https://t.co/cZlsZICofK | https://t.co/VuzQ9noHQp | https://t.co/yo3XG8wicJ",True,2022-09-09 18:55:00+00:00,"#PREVENCIÓN😷| Acude al centro de inmunización más cercano a tu domicilio o en tu lugar de trabajo y ponte la vacuna 💉de refuerzo contra la #COVID19

¡Recuerda que al Coronavirus; le llegó la hora!

#GuerraALaCorrupción https://t.co/BDzYoRjmSF",Twitter Web App
Pako Díaz Aguilar,Madrid,"I want to be for the human rights: free, tolerant, respectful...",False,2022-09-09 18:53:51+00:00,@Chamo0123 @yolandagan Esto es lo que quisiera ser👆🏻la genocida (casi 8000 personas mayores muertas de #Covid19  sin ayudar en las residencias durante la pandemia) #MN de @IdiazAyuso 🤮🤮🤮🤮🤮🤮🤮,Twitter for Android
El Divisadero,Coyhaique - Patagonia - Chile,28 años al servicio de la comunidad de la región de Aysén. Solo noticias regionales.,False,2022-09-09 18:53:19+00:00,"Seremi de Salud de Aysén reportó 25 nuevos casos de #Covid19 para hoy 09/09/2022

➡️25 nuevos casos Covid: 16 #Coyhaique, 2 #Aysén, 1 #Cisnes, 3 #ChileChico,  1 #Ibáñez, 2 #Cochrane. 
✅ 32 altas médicas
🏥 1 hospitalizados
⚠️ 130 casos activos
🔬175 muestras analizadas https://t.co/7uuqAJuILL",Twitter Web App
SEREMI de Salud Magallanes,"Punta Arenas, Chile",Twitter oficial de la SEREMI de Salud de Magallanes y Antártica Chilena 🌳,False,2022-09-09 18:52:15+00:00,"🇨🇱 #Magallanes reporta 33 casos #COVID19: 20 de P. Arenas,  2 Primavera y 11 reportados por laboratorio. Se restan 5 casos por ajuste:
61.660 casos totales
52% de los casos fueron registrados BAC
169 casos activos
5,11% positividad diaria. 
📲 https://t.co/Zcbx0ksc1n https://t.co/z2MgxXqZAg",Twitter Web App
LinaresEnLinea,"O""higgins 714-A",En línea con la información del Maule... https://t.co/jmR5fvCOTn… Facebook: https://t.co/QGiC6BbxDZ… contacto@linaresenlinea.cl,False,2022-09-09 18:51:11+00:00,"#COVID19 
En el reporte diario por Covid-19, el Minsal señala que hoy viernes 9 de septiembre, Linares registra 58 casos nuevos,  mientras los activos llegan a 138 casos. En la Región del Maule hoy se registraron 515 casos nuevos.
Revisa aquí los datos por comuna. https://t.co/IOhI1f6Tu6",Twitter for iPhone
@MPPEDUNIV,"Caracas, Venezuela",Ministerio del Poder popular para la Educación Universitaria,False,2022-09-09 18:48:00+00:00,"🗣️  Siguiendo las medidas de bioseguridad, por un regreso a clases seguro, Recuerda la #covid19 no se ha ido.

#CuidémonosDeLaCovid19 https://t.co/LMQmQPwXGK",TweetDeck
Luis R. Manzorro,Alcorcón (Madrid),"Un pesimista es sólo un optimista bien informado
E-mail: luismanzorro@yahoo.es",False,2022-09-09 18:46:32+00:00,"#COVID19 España 9 de septiembre de 2022 (mayores de 60 años)
Casos notificados hasta el martes: 2.863.860 
Casos notificados hoy: 2.869.087
Incremento oficial: 4.873
Incremento si sabes restar: 5.227‼️",Twitter Web App
ZeroCovid 💉😷📏🌬️🪟 🏞️🧼🤫,Spain,"Entre todos podemos frenar la pandemia #covid19. Únete. 
Together we can stop the pandemic. Join up",False,2022-09-09 18:46:12+00:00,"@MA_Campano @unisevilla @aireamos @twitCADUS Pisotean la evidencia científica una y otra vez sin el menor pudor, lo que lleva a mayores tasas de mortalidad  #COVID19. Pero les da igual, solo miran los votos que obtienen con la libertad tabernaria ayusina.",Twitter Web App
INELCO,Castalla (Alicante)  Spain,,False,2022-09-09 18:45:06+00:00,"𝗖𝗼𝗿𝗼𝗻𝗮𝘃𝗶𝗿𝘂𝘀-𝗖𝗼𝘃𝗶𝗱19 𝗘𝘀𝗽𝗮ñ𝗮: 
Contagiados: 13367647
Recuperados: 13163833
Fallecidos: 113130
#covid19 #coronavirus #corona #coronavirusespaña #covid #virus #españa",noderedinelco
